Date,Open,High,Low,Close,Volume
2007.3.24,0.970588235,0.987603306,0.986956522,1.004347826,0.986538626
2007.3.25,1.008658009,1,1.013215859,1.03030303,0.95297547
2007.3.28,1.042918455,1.046025105,1.052173913,1.042016807,1.046276564
2007.3.29,1.028806584,1.004,1.008264463,0.995967742,0.993795433
2007.3.30,0.964,0.960159363,0.930327869,0.95951417,0.93050688
2007.3.31,0.970954357,0.991701245,1.030837004,0.987341772,0.953481411
2007.4.1,0.991452991,0.979079498,0.978632479,0.982905983,1.094385368
2007.4.4,0.982758621,0.991452991,0.973799127,0.97826087,0.980850029
2007.4.6,1.004385965,1.017241379,1.013452915,1.04,1.039810932
2007.4.7,1.013100437,1.004237288,1.013274336,0.987179487,0.935464508
2007.4.8,1,1,1.013100437,1.021645022,1.014501184
2007.4.11,1.00862069,1.008438819,1.004310345,0.987288136,0.955420983
2007.4.12,1.012820513,0.991631799,0.982832618,0.991416309,1.020548552
2007.4.13,0.974683544,0.978902954,1,0.991341991,1.029422222
2007.4.14,0.982683983,1.004310345,0.991266376,1,0.942125945
2007.4.15,0.991189427,0.982832618,0.982378855,0.973799127,1.043410967
2007.4.18,0.977777778,0.969432314,0.902242152,0.932735426,1.047366011
2007.4.19,0.954545455,1.009009009,1.043737575,1.076923077,1.015064107
2007.4.20,1.052380952,1.017857143,1.023809524,0.982142857,0.922161896
2007.4.21,0.959276018,0.986842105,0.986046512,1.018181818,0.998710253
2007.4.22,1.070754717,1.008888889,1.037735849,0.991071429,0.944067822
2007.4.25,0.95154185,0.986784141,0.981818182,0.986486486,0.981633498
2007.4.26,1,1,0.99537037,1,1.119726486
2007.4.27,0.99537037,1.026785714,0.990697674,1.02739726,1.035343776
2007.4.28,1.041860465,0.995652174,1.028169014,0.982222222,0.923188521
2007.4.29,0.941964286,0.956331878,0.96347032,0.986425339,1.016975883
2007.5.2,1.033175355,1.03196347,1.018957346,1.027522936,1.138149274
2007.5.3,1.050458716,1.075221239,1.060465116,1.044642857,1.058014657
2007.5.4,1.174672489,1.106995885,1.179824561,1.14957265,1.076684334
2007.5.6,1.115241636,1.144981413,1.011152416,1.029739777,1.057567043
2007.5.9,0.946666667,0.944805195,1,1.039711191,0.948327126
2007.5.10,1.007042254,1.006872852,1,0.951388889,0.988884262
2007.5.11,0.951048951,0.935153584,0.933823529,0.934306569,0.96141233
2007.5.12,0.941176471,0.96350365,0.996062992,1.00390625,0.99330616
2007.5.13,1.00390625,0.984848485,0.968379447,0.964980545,0.994618693
2007.5.16,0.980544747,0.969230769,0.991836735,1.004032258,0.976844255
2007.5.17,0.996031746,1.027777778,1.016460905,0.991967871,1.027713404
2007.5.18,0.996015936,0.996138996,1.004048583,1.04048583,0.993637752
2007.5.19,1.036,1.011627907,1.008064516,0.972762646,0.989105713
2007.5.20,0.965250965,0.977011494,0.988,1.008,0.96893741
2007.5.23,1.008,1.050980392,1.020242915,1.051587302,1.051863249
2007.5.24,1.063492063,1,1.01984127,0.969811321,0.931946405
2007.5.25,0.958955224,0.962686567,0.972762646,0.976653696,1.002672379
2007.5.26,0.980544747,1.046511628,1.008,1.043824701,1.093858513
2007.5.27,1.05952381,0.992592593,1.023809524,1.011450382,0.934029015
2007.5.30,0.996254682,1.026119403,1.027131783,1.01509434,1.013691788
2007.5.31,1.007518797,1.010909091,1,1.026022305,0.959701259
2007.6.1,1.018656716,0.996402878,1.030188679,0.992753623,0.959730356
2007.6.2,1.003663004,1.02166065,1.003663004,1.010948905,1.047486149
2007.6.3,1.02189781,1.081272085,1.018248175,1.068592058,1.0863475
2007.6.7,1.060714286,0.993464052,1.039426523,1,0.932385024
2007.6.8,1.013468013,0.990131579,0.979310345,0.97972973,0.996903607
2007.6.9,0.950166113,1.006644518,1.007042254,1,0.999484278
2007.6.10,1.024475524,0.9669967,0.979020979,0.968965517,0.993709417
2007.6.13,0.955631399,0.982935154,1,1.017793594,0.966285751
2007.6.14,1.014285714,1.024305556,1.014285714,1.003496503,0.991245021
2007.6.15,1.017605634,1.044067797,1.017605634,1.041811847,1.068755254
2007.6.16,1.031141869,0.974025974,1.017301038,0.986622074,0.900018459
2007.6.17,1.006711409,1.01,0.993197279,0.989830508,1.017083213
2007.6.20,0.973333333,0.96369637,0.969178082,0.969178082,1.006747229
2007.6.21,0.965753425,0.98630137,0.996466431,1.003533569,1.012493607
2007.6.22,1.017730496,1.0625,1.014184397,1.063380282,1.059507082
2007.6.23,1.073170732,1.091503268,1.06993007,1.072847682,1.0408799
2007.6.24,1.058441558,1.113772455,1.039215686,1.141975309,1.065399163
2007.6.27,1.141104294,1.021505376,1.147798742,1.024324324,0.946861368
2007.6.28,1.02688172,1.005263158,0.983561644,0.976253298,0.976715448
2007.6.29,0.986910995,1.028795812,1.013927577,1.024324324,1.036481742
2007.6.30,1.050397878,1.012722646,1,0.973614776,1.019604319
2007.7.1,0.944444444,0.939698492,0.93956044,0.959349593,1.012197995
2007.7.4,0.978609626,0.981283422,1.011695906,1.025423729,1.014988411
2007.7.5,1.040983607,1.089918256,1.049132948,1.041322314,1.011229555
2007.7.6,0.973753281,0.9375,0.966942149,0.939153439,0.94323116
2007.7.7,0.946091644,0.954666667,0.985754986,0.977464789,0.96769836
2007.7.8,0.982905983,0.988826816,0.965317919,0.974063401,0.986427375
2007.7.11,0.988405797,0.991525424,1.01497006,1.023668639,0.981832435
2007.7.12,1.014662757,1.017094017,1.014749263,1.020231214,0.996698007
2007.7.13,1.005780347,0.991596639,0.994186047,0.985835694,0.991732576
2007.7.14,0.997126437,0.997175141,0.994152047,0.977011494,1.016756354
2007.7.15,0.979827089,0.991501416,1,1.029411765,0.960645006
2007.7.18,1.047058824,1.022857143,1,0.98,1.029156823
2007.7.19,0.960674157,0.960893855,0.976470588,0.973760933,1.002110296
2007.7.20,0.988304094,0.994186047,0.963855422,0.967065868,1.011476176
2007.7.21,0.961538462,0.973684211,1.009375,1.00619195,0.93703579
2007.7.22,0.969230769,0.978978979,0.969040248,0.996923077,1.008198602
2007.7.25,1.015873016,1.018404908,1.022364217,0.99691358,1.027400162
2007.7.26,1.009375,0.987951807,1.003125,0.99380805,0.931262841
2007.7.27,0.996904025,1.006097561,1.003115265,1.021806854,1.039352065
2007.7.28,1.02484472,1.018181818,1.00310559,1.012195122,1.04029716
2007.7.29,1.006060606,0.994047619,1.00619195,0.981927711,0.937881929
2007.8.1,0.984939759,0.988023952,0.975384615,0.975460123,1.001735906
2007.8.2,0.963302752,0.96969697,0.990536278,0.996855346,1.008603306
2007.8.3,1.003174603,1,0.993630573,0.993690852,1.012191263
2007.8.4,0.993670886,1,1,0.993650794,1.011951936
2007.8.5,0.98089172,0.9875,0.958333333,0.968051118,1.042329447
2007.8.8,0.970779221,0.96835443,0.989966555,0.97689769,0.905776666
2007.8.9,0.989966555,1.026143791,1,1.047297297,1.120375414
2007.8.10,1.043918919,0.996815287,1.027027027,1.003225806,0.958362058
2007.8.11,1.01618123,1.003194888,1.003289474,0.987138264,1.026531795
2007.8.12,0.987261146,1.006369427,0.996721311,1.026058632,0.986741306
2007.8.16,1.025806452,1.056962025,1.042763158,1.053968254,1.055150826
2007.8.17,1.037735849,1.008982036,1.015772871,1.006024096,0.98167902
2007.8.18,1.018181818,1.017804154,1.01552795,0.979041916,1.020028598
2007.8.19,0.976190476,0.962099125,0.941896024,0.951070336,0.978614728
2007.8.22,0.951219512,0.957575758,1,1.012861736,0.994217106
2007.8.23,1.016025641,1.006329114,1.006493506,0.987301587,0.963231442
2007.8.24,0.971608833,0.977987421,0.980645161,0.993569132,0.986293104
2007.8.25,0.99025974,1.01607717,1.003289474,1.012944984,1.024279143
2007.8.26,1.036065574,1.018987342,1.026229508,1.009584665,1.017287329
2007.8.29,1,0.98136646,0.958466454,0.965189873,0.962875682
2007.8.30,0.96835443,0.977848101,0.98,0.980327869,1.007147587
2007.8.31,0.964052288,0.977346278,1.003401361,1,0.955702904
2007.9.1,1.016949153,1.013245033,1.016949153,1.016722408,0.968028439
2007.9.2,1.013333333,1.016339869,1.01,1.023026316,1.014268571
2007.9.5,1.032894737,1.048231511,1.02640264,1.045016077,1.100172365
2007.9.6,1.047770701,1.015337423,1.028938907,0.996923077,0.969820519
2007.9.7,0.984802432,1.027190332,1.00625,1.043209877,1.048800593
2007.9.8,1.043209877,1,1.02484472,0.99112426,0.971494182
2007.9.9,0.98816568,0.991176471,0.987878788,0.991044776,0.977761812
2007.9.12,1,1.026706231,1.018404908,1.027108434,1.056159434
2007.9.13,1.035928144,1.01734104,0.942771084,0.938416422,1.036617912
2007.9.14,0.927745665,0.934659091,1.015974441,1.0125,0.957083339
2007.9.15,1.00623053,1,1.006289308,1,0.957934585
2007.9.16,1.012383901,1.05775076,1.021875,1.064814815,1.06665218
2007.9.20,1.097859327,1.034482759,1.064220183,1.023188406,0.983792658
2007.9.21,0.986072423,1.025,0.994252874,1.045325779,1.023656794
2007.9.22,1.050847458,1.043360434,1.049132948,1.002710027,1.0177592
2007.9.23,1.005376344,0.974025974,0.964187328,0.945945946,0.979676005
2007.9.26,0.935828877,0.962666667,1,1.014285714,0.961806876
2007.9.27,1.031428571,1.022160665,1.022857143,1.014084507,1.026623512
2007.9.28,1.002770083,1.002710027,1,1.011111111,0.971832688
2007.9.29,1.011049724,1,0.974860335,0.972527473,1.029106867
2007.9.30,0.969945355,0.962162162,0.991404011,0.983050847,0.999820412
2007.10.4,0.994366197,1.112359551,1.020231214,1.109195402,1.066073331
2007.10.5,1.079320113,1.022727273,1.079320113,1.005181347,0.954755222
2007.10.6,0.997375328,0.962962963,0.976377953,0.994845361,0.984334484
2007.10.7,1.063157895,1.117948718,1.077956989,1.064766839,1.094440379
2007.10.10,1.059405941,1.082568807,1.037406484,1.148418491,1.017281021
2007.10.11,1.121495327,1.059322034,1.09375,1.016949153,1.012532756
2007.10.12,1.020833333,0.984,0.991208791,0.95,0.950993596
2007.10.13,0.93877551,0.995934959,0.986696231,1.057017544,1.026746887
2007.10.14,1.05,1.032653061,1.042696629,0.962655602,0.990393475
2007.10.17,0.964803313,0.924901186,0.887931034,0.913793103,0.971328449
2007.10.18,0.91416309,0.923076923,1,1.011792453,0.977904543
2007.10.19,0.990610329,0.981481481,0.936893204,0.909090909,1.007987185
2007.10.20,0.947867299,0.952830189,0.979274611,0.969230769,0.972028418
2007.10.21,0.9225,1,0.976190476,1.03968254,0.992064934
2007.10.24,1.054200542,1.00990099,1.054200542,1.030534351,0.992342175
2007.10.25,1.061696658,1.012254902,1.01285347,0.972839506,0.973428396
2007.10.26,0.953995157,0.978208232,0.989847716,1.010152284,0.961856569
2007.10.27,1.015228426,1.069306931,1.01025641,1.055276382,1.090772298
2007.10.28,1.0475,0.979166667,1.027918782,0.983333333,0.953632951
2007.10.31,0.99522673,1.002364066,0.987654321,0.968523002,0.992672367
2007.11.1,0.942446043,0.971698113,0.9825,1.0025,1.022709911
2007.11.2,1.038167939,1.041262136,1.03307888,1.069825436,1.019395245
2007.11.3,1.068627451,1.020979021,1.024630542,0.990675991,0.987830042
2007.11.4,0.983944954,1,1.004807692,0.997647059,0.975337249
2007.11.7,1.002331002,1.02283105,1.009569378,1.028301887,1.019994381
2007.11.8,1.023255814,0.997767857,1.018957346,0.990825688,0.982139437
2007.11.9,0.979545455,0.991051454,0.995348837,1.002314815,1.022688541
2007.11.10,1.004640371,0.993227991,1.009345794,1.016166282,0.983508519
2007.11.11,1.025404157,1.020454545,0.986111111,0.981818182,1.012907754
2007.11.14,0.968468468,0.962138085,0.988262911,0.976851852,0.958709612
2007.11.15,0.976744186,0.986111111,0.988123515,0.992890995,0.985656986
2007.11.16,0.995238095,1.028169014,1.004807692,1.031026253,1.025042391
2007.11.17,1.028708134,0.997716895,1.009569378,0.990740741,0.987324261
2007.11.18,0.995348837,0.995423341,1,1.011682243,1.015875176
2007.11.21,1.030373832,1.052873563,1.045023697,1.034642032,1.064075599
2007.11.22,1.029478458,0.995633188,0.997732426,1.004464286,0.966670684
2007.11.23,1.013215859,1.065789474,1.031818182,1.053333333,1.06170547
2007.11.24,1.045652174,1.010288066,1.026431718,1.016877637,0.981057038
2007.11.25,1.016632017,0.99592668,1.010729614,0.991701245,0.951698005
2007.11.28,0.979550102,0.993865031,0.978768577,0.972803347,1.005138331
2007.11.29,0.958246347,0.958847737,0.978308026,0.980645161,0.987148818
2007.11.30,0.984749455,1.017167382,1.002217295,1.00877193,0.995302641
2007.12.1,1.017699115,0.981012658,0.993362832,0.97826087,1.004978238
2007.12.2,0.973913043,0.997849462,0.995545657,1.031111111,1.026960968
2007.12.5,1.055803571,1.047413793,1.03803132,1.004310345,0.96838757
2007.12.6,0.978858351,0.962962963,0.978448276,0.97639485,0.985373874
2007.12.7,0.980561555,0.97008547,0.938325991,0.938461538,1.040418419
2007.12.8,0.936123348,0.995594714,0.995305164,1.016393443,1.019366949
2007.12.9,1.028235294,0.966814159,1.007075472,0.986175115,0.928267689
2007.12.12,0.970251716,0.983981693,0.969555035,0.969626168,1.03437494
2007.12.13,0.978773585,0.976744186,0.995169082,1,0.94948283
2007.12.14,0.997590361,1.011904762,1.004854369,1.021686747,1.047828309
2007.12.15,1.024154589,1.009411765,1.009661836,0.990566038,0.961373559
2007.12.16,0.924528302,0.932400932,0.899521531,0.904761905,1.091107436
2007.12.19,0.969387755,0.9825,1.010638298,1.028947368,0.939888948
2007.12.20,1.021052632,1.002544529,1,0.976982097,0.989796686
2007.12.21,0.969072165,0.979695431,0.989473684,0.997382199,1.016468599
2007.12.22,1.026595745,1.010362694,0.968085106,0.960629921,1.006408541
2007.12.23,0.935233161,0.969230769,0.972527473,1.030054645,0.97817922
2007.12.26,1.030470914,1.021164021,1.050847458,1.018567639,0.996780832
2007.12.27,1.021505376,0.984455959,1.005376344,0.979166667,1.017220135
2007.12.28,0.984210526,1.010526316,1,1.018617021,0.944831327
2007.12.29,1.013368984,1.010416667,0.997326203,0.979112272,1.055103594
2008.1.2,0.986807388,0.974226804,1,0.994666667,0.931915936
2008.1.3,1,1.037037037,0.997319035,1.040214477,1.075931041
2008.1.4,1.040106952,1.010204082,1.032258065,1.010309278,0.985236762
2008.1.5,1.002570694,1.005050505,1.010416667,1,1.010649581
2008.1.6,1.015384615,1.020100503,1.015463918,1.020408163,0.991168681
2008.1.9,1.037878788,1.012315271,1.002538071,0.99,0.952686711
2008.1.10,0.96350365,0.96350365,0.972151899,0.97979798,0.980371508
2008.1.11,0.97979798,0.997474747,0.9765625,0.966494845,1.067826754
2008.1.12,0.974226804,0.967088608,0.994666667,0.997333333,0.980727999
2008.1.13,0.981481481,0.984293194,0.978552279,1,1.006769135
2008.1.16,1.008086253,1.013297872,1.016438356,1.002673797,0.977226034
2008.1.17,1.002673797,1.020997375,1.008086253,0.997333333,1.044437781
2008.1.18,1.002666667,0.966580977,0.911764706,0.941176471,0.995601389
2008.1.19,0.936170213,0.946808511,0.997067449,0.988636364,0.987511239
2008.1.20,0.988636364,0.988764045,0.932352941,0.939655172,1.011321216
2008.1.23,0.885057471,0.889204545,0.883280757,0.914373089,1.035429485
2008.1.24,0.974025974,1.022364217,1.064285714,1.043478261,0.945101768
2008.1.25,1.073333333,1.028125,1.073825503,1.051282051,0.980491383
2008.1.26,0.99378882,1,0.996875,0.993902439,0.986298967
2008.1.27,1.046875,1.030395137,1.028213166,1.036809816,0.995194664
2008.1.31,1.008955224,1.029498525,1.030487805,1.014792899,1.019485668
2008.2.1,0.976331361,0.974212034,0.949704142,0.947521866,1.008838207
2008.2.2,0.987878788,0.970588235,0.987538941,1.003076923,0.958723084
2008.2.3,0.993865031,0.981818182,0.996845426,0.978527607,1.053203879
2008.2.6,0.959876543,0.969135802,0.971518987,0.981191223,0.937316918
2008.2.7,0.990353698,0.996815287,1.003257329,0.987220447,1.003629582
2008.2.8,0.99025974,1.003194888,0.99025974,0.996763754,1.002711491
2008.2.9,1.02295082,0.993630573,1.006557377,1.006493506,1.023480342
2008.2.10,1,1.044871795,1.009771987,1.038709677,1.041182629
2008.2.13,1.057692308,1.024539877,1.038709677,1.00621118,0.993057803
2008.2.14,0.96969697,0.976047904,0.97515528,1,0.932572278
2008.2.15,1.00625,1,0.987261146,0.959876543,1.107418692
2008.2.16,0.972049689,1.049079755,0.990322581,1.061093248,1.085605583
2008.2.17,1.086261981,1.01754386,1.078175896,1.003030303,0.95433045
2008.2.20,0.994117647,0.971264368,0.981873112,1.006042296,0.96624521
2008.2.21,0.99112426,0.99408284,1.006153846,0.996996997,0.945663496
2008.2.22,0.982089552,0.99702381,1.006116208,0.996987952,1.014487933
2008.2.23,1.027355623,1.020895522,1.009118541,1.027190332,1.022399328
2008.2.24,1.017751479,1.020467836,1.012048193,1.014705882,0.955103353
2008.2.27,1.002906977,1.011461318,1.017857143,1.014492754,0.971115305
2008.2.28,1.008695652,0.991501416,0.994152047,0.982857143,0.993724739
2008.3.2,0.988505747,0.982857143,1,0.994186047,1.026834926
2008.3.3,0.98255814,0.988372093,0.964705882,0.964912281,1.000311698
2008.3.6,0.976331361,0.979411765,0.99695122,0.993939394,1.007438834
2008.3.7,0.993939394,0.990990991,0.987767584,0.993902439,0.988827116
2008.3.8,0.975609756,1,0.990712074,1,0.987721641
2008.3.9,1.0125,1.006060606,1.0125,1.009202454,1.006262501
2008.3.10,1.00617284,1.012048193,1.00617284,1.012158055,0.98706378
2008.3.13,1.036809816,1.020833333,1.024539877,1.015015015,1.040215929
2008.3.14,1,1.014577259,1.002994012,1,1.02387726
2008.3.15,1.023668639,0.994252874,1.002985075,1.00591716,0.967321127
2008.3.16,0.98265896,0.988439306,0.994047619,0.997058824,0.966074125
2008.3.17,0.994117647,0.99122807,1,0.994100295,0.992150952
2008.3.20,1,1.002949853,1.005988024,1.002967359,1.013094591
2008.3.21,0.99704142,0.997058824,1,1,1.01160595
2008.3.22,1.002967359,0.997050147,0.970238095,0.964497041,0.988527202
2008.3.23,0.964497041,0.973372781,0.990797546,1,0.997052287
2008.3.24,0.981595092,0.993920973,0.969040248,0.987730061,1.02388541
2008.3.27,0.99375,0.990825688,1.015974441,0.99068323,0.950877702
2008.3.28,1.009433962,1.009259259,1.009433962,1.015673981,1.052990397
2008.3.29,1,1.003058104,0.990654206,1.00617284,1.059145482
2008.3.30,0.99376947,0.981707317,0.962264151,0.950920245,1.023543084
2008.3.31,0.965517241,0.965838509,1.003267974,0.993548387,0.964045205
2008.4.3,1,1.006430868,1.003257329,1.016233766,1.017082274
2008.4.4,1.025974026,1.054313099,1.012987013,1.054313099,1.027175828
2008.4.5,1.044303797,1.006060606,1.028846154,0.993939394,0.989411082
2008.4.6,0.993939394,0.996987952,1.003115265,1.00304878,0.966923517
2008.4.7,1.00304878,1.03021148,1.00621118,1.03343465,1.02627428
2008.4.10,1.03343465,1.038123167,1.049382716,1.032352941,1.033830044
2008.4.11,1.020588235,0.994350282,1,0.98005698,0.911876
2008.4.12,0.979827089,1.008522727,0.994117647,1.029069767,1.078808326
2008.4.13,1.047058824,1.070422535,1.041420118,1.073446328,1.060141015
2008.4.14,1.073033708,1.089473684,1.085227273,1.065789474,1.028320393
2008.4.17,1.081151832,1.062801932,1.081151832,1.04691358,0.975331879
2008.4.18,1.016949153,1.040909091,1,1.056603774,1.012928196
2008.4.19,1.076190476,1.030567686,1.075060533,1.035714286,1.012349726
2008.4.20,1.013274336,1.008474576,1.018018018,1.025862069,0.958503936
2008.4.21,1.048034934,1.008403361,0.997787611,0.962184874,1.014633861
2008.4.24,0.945833333,0.9875,1,1.024017467,0.982043723
2008.4.25,1.017621145,1.025316456,1.024390244,1.006396588,0.993405377
2008.4.26,1.036796537,0.987654321,0.989177489,0.993644068,1.002891876
2008.4.27,0.96868476,1.008333333,1.015317287,1.031982942,0.987175109
2008.4.28,1.034482759,1.059917355,1.021551724,1.041322314,1.040852148
2008.5.2,1.070833333,1.001949318,1.037974684,1,0.989784092
2008.5.3,0.980544747,1.027237354,1.018292683,1.043650794,0.995084152
2008.5.4,1.069444444,1.071969697,1.0499002,1.060836502,1.018121462
2008.5.8,1.06122449,1.037102473,1.072243346,1.034050179,0.967927208
2008.5.9,1.020979021,0.994889267,0.904255319,0.987868284,1.011085378
2008.5.10,0.965753425,0.991438356,1.098039216,1,0.976239354
2008.5.11,1.010638298,1.001727116,1.014285714,1.003508772,0.959472335
2008.5.12,0.968421053,1,0.971830986,0.998251748,0.999737615
2008.5.15,1.014492754,0.984482759,1.001811594,0.989492119,0.99664382
2008.5.16,1.001785714,0.998248687,0.951175407,0.955752212,1.013507437
2008.5.17,0.962566845,0.968421053,1.013307985,1.011111111,0.966153198
2008.5.18,0.962962963,0.963768116,0.94934334,0.970695971,1.035858285
2008.5.19,0.988461538,0.992481203,1.013833992,0.988679245,0.961777531
2008.5.22,1.013618677,1.011363636,0.968810916,0.980916031,1.026741784
2008.5.23,0.96353167,0.970037453,0.985915493,1.005836576,1.019368631
2008.5.24,1.03187251,1.030888031,1.055102041,1.021276596,0.956540904
2008.5.25,1.011583012,1.001872659,1.001934236,1.005681818,0.948505765
2008.5.26,1.019083969,1.054205607,1.030888031,1.058380414,1.105214387
2008.5.29,1.059925094,1.003546099,1.029962547,0.978647687,0.934813005
2008.5.30,0.987632509,0.987632509,0.981818182,1,1.062850524
2008.6.1,0.962432916,0.973166369,0.92962963,0.945454545,0.977436537
2008.6.2,0.975836431,0.974264706,0.986055777,0.988461538,0.993337251
2008.6.5,0.979047619,0.99245283,0.975757576,0.964980545,1.072521293
2008.6.7,0.939688716,0.918250951,0.954451346,0.941532258,0.890015576
2008.6.8,0.942028986,1.002070393,0.967462039,1.023554604,1.043300695
2008.6.9,1.054945055,1.05785124,1.076233184,1.071129707,0.968659959
2008.6.12,1.054166667,0.99609375,1.033333333,0.990234375,0.942550851
2008.6.13,0.988142292,0.980392157,0.955645161,0.948717949,1.0535816
2008.6.14,0.94,0.976,0.987341772,0.98960499,1.011490036
2008.6.15,1.029787234,1.00204918,1.021367521,1.025210084,0.984398231
2008.6.16,1.02892562,1.030674847,1.029288703,1.024590164,0.969057376
2008.6.19,1.004016064,0.992063492,0.979674797,0.992,0.987199262
2008.6.20,0.968,0.978,0.987551867,0.977822581,1.021108181
2008.6.21,0.983471074,0.99591002,1,0.997938144,0.935083096
2008.6.22,1.039915966,1.05338809,1.025210084,1.024793388,1.129767956
2008.6.23,0.98989899,0.974658869,0.971311475,0.983870968,0.904413835
2008.6.26,0.995918367,0.996,1,0.975409836,1.035088065
2008.6.27,0.969262295,0.969879518,0.991561181,1,0.966383674
2008.6.28,0.980972516,0.985507246,0.957446809,1,1.032192442
2008.6.29,1.025862069,1.054621849,1.057777778,1.033613445,1.146086987
2008.6.30,1.107142857,1.049800797,1.054621849,1.032520325,0.936701118
2008.7.3,1.0056926,1.0056926,1.011952191,1.017716535,0.974251202
2008.7.4,1,1,0.986220472,0.99032882,0.97668969
2008.7.5,0.943396226,0.98490566,0.99001996,0.994140625,1.032269735
2008.7.6,1.01,0.990421456,1.018145161,1.00589391,1.022661199
2008.7.7,1.021782178,1.044487427,1.013861386,1.044921875,1.007007027
2008.7.10,1.044573643,1.018518519,1.0390625,1.005607477,0.982992949
2008.7.11,0.985157699,0.996363636,0.998120301,1.011152416,0.952598026
2008.7.12,1.020715631,1.010948905,1.020715631,1.005514706,1.054672475
2008.7.13,0.963099631,0.987364621,0.963099631,0.990859232,0.933120971
2008.7.14,1,1.005484461,1,1.014760148,1.04919033
2008.7.18,1.038314176,1.032727273,1.038314176,0.996363636,1.006737946
2008.7.19,1.014760148,0.985915493,0.979704797,0.99270073,0.977731798
2008.7.20,0.989090909,0.996428571,1.016949153,1.011029412,0.98235158
2008.7.21,1,0.976702509,0.994444444,0.981818182,0.95485304
2008.7.24,0.977941176,0.983486239,0.962756052,0.981481481,1.085094927
2008.7.25,0.996240602,1,1.005802708,0.988679245,1.00334668
2008.7.26,1,0.98880597,1,0.998091603,0.918504417
2008.7.27,0.983018868,0.990566038,0.994230769,1.003824092,1.084198551
2008.7.28,0.996161228,1.020952381,1.003868472,1.017142857,1.002910509
2008.7.31,1.013487476,1,0.996146435,1.001872659,1.066687345
2008.8.1,1.019011407,1.005597015,1.005802708,0.979439252,0.895406548
2008.8.2,0.962686567,0.970315399,0.988461538,0.982824427,0.993187151
2008.8.3,0.998062016,0.994263862,0.994163424,0.998058252,0.957629178
2008.8.4,1.005825243,1.007692308,1.001956947,1.019455253,1.017486677
2008.8.7,1.021235521,1.009541985,1.0078125,0.992366412,0.996650262
2008.8.8,0.969754253,0.986767486,0.994186047,0.998076923,0.890996439
2008.8.9,1.005847953,0.988505747,0.961013645,0.978805395,1.252515236
2008.8.10,0.972868217,1.003875969,1.002028398,1.019685039,0.978981904
2008.8.11,1.03187251,1.030888031,1.048582996,1.019305019,1.041565436
2008.8.14,1.023166023,0.998127341,0.998069498,0.998106061,0.951578429
2008.8.16,0.996226415,1.009380863,1.011605416,1.015180266,0.996467935
2008.8.17,1.013257576,1.046468401,1.013384321,1.03364486,1.011150091
2008.8.18,1.046728972,1.063943162,1.041509434,1.05244123,1.061334353
2008.8.21,1.053571429,1.023372287,1.052536232,1.037800687,0.981180255
2008.8.22,1.045762712,1.021207178,1.022375215,1,0.986858438
2008.8.23,0.972447326,0.977635783,0.993265993,1.013245033,0.979176278
2008.8.24,1.033333333,1.02124183,1.033898305,1.013071895,0.965798231
2008.8.25,0.993548387,1.0176,1.001639344,0.985483871,1.027185202
2008.8.28,0.977272727,0.965408805,0.968903437,1.003273322,1.040390793
2008.8.29,1.024916944,1.029315961,1.011824324,1.01141925,0.960069996
2008.8.30,1.004862237,1.007911392,1.025041736,1.016129032,1.012816492
2008.8.31,1.009677419,0.995290424,1.01465798,1.003174603,0.956149739
2008.9.1,0.996805112,1.025236593,1,1.022151899,1.090739917
2008.9.4,1.025641026,0.996923077,0.953451043,0.959752322,1.020880267
2008.9.5,0.96875,0.964506173,1.005050505,0.983870968,0.934913848
2008.9.6,0.970967742,0.9824,0.991624791,0.972131148,0.999134646
2008.9.7,0.980066445,0.973941368,0.962837838,0.996627319,1.050382712
2008.9.8,0.994915254,0.994983278,1.022807018,0.991539763,0.93041343
2008.9.11,0.994889267,0.998319328,0.984562607,0.979522184,0.991552195
2008.9.12,1.001712329,0.984848485,0.989547038,0.989547038,0.984201205
2008.9.13,0.972649573,1.042735043,0.992957746,1.065140845,1.07191769
2008.9.14,1.04745167,0.998360656,1.046099291,1,0.953255856
2008.9.15,1.016778523,1.049261084,1.010169492,1.042975207,1.057628864
2008.9.18,1.072607261,1.046948357,1.013422819,0.974643423,1.101408743
2008.9.19,0.949230769,0.922272048,0.986754967,0.97398374,0.890598156
2008.9.20,0.975688817,0.993517018,0.979865772,1.015025042,1.051048834
2008.9.21,1.021594684,1.017944535,1.029109589,1.003289474,0.944775681
2008.9.22,0.982113821,0.993589744,1.004991681,0.991803279,1.031428902
2008.9.25,0.993377483,0.979032258,0.960264901,0.981818182,0.967194795
2008.9.26,0.99,0.986820428,1.017241379,1,0.99313354
2008.9.27,1,1,1.003389831,1.005050505,0.962348307
2008.9.28,0.993265993,0.993322204,0.97972973,0.991624791,1.076195666
2008.9.29,1,0.998319328,0.986206897,0.984797297,1.00897058
2008.10.2,0.988135593,1.04040404,1.013986014,1.046312178,1.014075598
2008.10.4,1.039451115,1,1.020689655,0.996721311,0.929839937
2008.10.9,0.99009901,0.990291262,0.929054054,0.921052632,1.054533616
2008.10.10,0.92,0.931372549,1.003636364,1.007142857,0.984105278
2008.10.11,1.012681159,1.007017544,0.97826087,0.982269504,1.024321275
2008.10.12,0.983899821,0.972125436,1.003703704,0.97833935,0.980863363
2008.10.13,1.010909091,0.996415771,1.007380074,1.014760148,0.951597699
